ESB系统,ESC-综合运营平台统一认证服务,188.8.12.35/36/37/38/39/40,10044
ESB系统,ESC-二代大小额支付系统,188.8.12.35/36/37/38/39/40,10008
ESB系统,ESC-新核心系统存款模块,188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-短信系统,188.8.12.35/36/37/38/39/40,10011
ESB系统,ESC-云南省支付结算综合业务系统,188.8.12.35/36/37/38/39/40,10010
ESB系统,ESC-新核心系统公共模块,188.8.12.35/36/37/38/39/40,10021
ESB系统,ESC-新核心会计核算模块,188.8.12.35/36/37/38/39/40,10045
ESB系统,ESC-企业客户信息工厂, 188.8.12.35/36/37/38/39/40,10020
ESB系统,ESC-网上支付跨行清算系统, 188.8.12.35/36/37/38/39/40,10005
ESB系统,ESC-网联前置系统, 188.8.12.35/36/37/38/39/40,10032
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-新中间业务平台消息平台, 188.8.12.35/36/37/38/39/40,10040
ESB系统,ESC-新核心系统公共模块, 188.8.12.35/36/37/38/39/40,10021
ESB系统,ESC-企业客户信息工厂, 188.8.12.35/36/37/38/39/40,10020
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-新核心系统公共模块, 188.8.12.35/36/37/38/39/40,10021
ESB系统,ESC-新核心会计核算模块, 188.8.12.35/36/37/38/39/40,10045
ESB系统,ESC-新核心系统卡模块, 188.8.12.35/36/37/38/39/40,10023
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-公民身份联网核查系统, 188.8.12.35/36/37/38/39/40,10043
ESB系统,ESC-新中间业务平台消息平台, 188.8.12.35/36/37/38/39/40,10040
ESB系统,ESC-新核心系统公共模块, 188.8.12.35/36/37/38/39/40,10021
ESB系统,ESC-企业客户信息工厂, 188.8.12.35/36/37/38/39/40,10020
ESB系统,ESC-互联网信贷平台, 188.8.12.35/36/37/38/39/40,10015
ESB系统,ESC-理财综合管理平台基金系统, 188.8.12.35/36/37/38/39/40,10056
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-新一代银联前置快捷支付, 188.8.12.35/36/37/38/39/40,10070
ESB系统,ESC-贷记卡前置系统, 188.8.12.35/36/37/38/39/40,10001
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-二代大小额支付系统, 188.8.12.35/36/37/38/39/40,10008
ESB系统,ESC-企业服务总线系统, 188.8.12.35/36/37/38/39/40,10027
ESB系统,ESC-理财综合管理平台理财系统, 188.8.12.35/36/37/38/39/40,10057
ESB系统,ESC-新核心系统贷款模块, 188.8.12.35/36/37/38/39/40,10024
ESB系统,ESC-信用风险系统, 188.8.12.35/36/37/38/39/40,10059
ESB系统,ESC-智能决策服务平台, 188.8.12.35/36/37/38/39/40,10022
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-短信系统, 188.8.12.35/36/37/38/39/40,10011
ESB系统,ESC-信贷管理系统, 188.8.12.35/36/37/38/39/40,10013
ESB系统,ESC-企业客户信息工厂, 188.8.12.35/36/37/38/39/40,10020
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-短信系统, 188.8.12.35/36/37/38/39/40,10011
ESB系统,ESC-企业客户信息工厂, 188.8.12.35/36/37/38/39/40,10020
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-新中间业务平台消息平台, 188.8.12.35/36/37/38/39/40,10040
ESB系统,ESC-新核心系统卡模块, 188.8.12.35/36/37/38/39/40,10023
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-新中间业务平台消息平台, 188.8.12.35/36/37/38/39/40,10040
ESB系统,ESC-新核心系统公共模块, 188.8.12.35/36/37/38/39/40,10021
ESB系统,ESC-网上支付跨行清算系统, 188.8.12.35/36/37/38/39/40,10005
ESB系统,ESC-短信系统, 188.8.12.35/36/37/38/39/40,10011
ESB系统,ESC-二代大小额支付系统, 188.8.12.35/36/37/38/39/40,10008
ESB系统,ESC-云南省支付结算综合业务系统, 188.8.12.35/36/37/38/39/40,10010
ESB系统,ESC-外部数据管理平台, 188.8.12.35/36/37/38/39/40,10017/10058
ESB系统,ESC-新核心系统卡模块, 188.8.12.35/36/37/38/39/40,10023
ESB系统,ESC-新核心系统存款模块, 188.8.12.35/36/37/38/39/40,10018
ESB系统,ESC-新中间业务平台消息平台, 188.8.12.35/36/37/38/39/40,10040
ESB系统,ESC-新核心系统公共模块, 188.8.12.35/36/37/38/39/40,10021
ESB系统,短信系统,10.40.20.5,28020
ESB系统,二代大小额支付系统,188.8.20.11/12/13,10008
ESB系统,网上支付跨行清算系统,188.8.20.11/12/13,10005
ESB系统,网联前置系统,188.8.24.11/12,10032
ESB系统,新中间业务平台消息平台,172.16.135.58/59,10040
ESB系统,新中间业务平台消息平台,172.16.135.59/58,10040
ESB系统,互联网信贷平台,172.17.28.6/2,10015/12003
ESB系统,理财综合管理平台基金系统,188.8.28.18/19,10056
ESB系统,外部数据管理平台集中账户管理系统,172.17.37.17,8081
ESB系统,大数据平台智能数据查询平台,172.17.36.6/5,10012/8080/8082
ESB系统,人行征信查询平台,172.17.34.70,10014/11001
ESB系统,新一代银联前置快捷支付,10.40.22.27,10070
ESB系统,贷记卡前置系统,172.16.1.112,10001
ESB系统,新一代银联前置快捷支付,10.40.22.27,10070
ESB系统,个人电子银行,172.36.0.229,9018
ESB系统,信贷管理系统,172.17.25.135,9080
ESB系统,现金管理系统,172.17.3.41,10014/10049
ESB系统,现金管理系统,172.17.3.41,10049
ESB系统,理财综合管理平台资管系统,188.10.23.32,10068/28080
ESB系统,理财综合管理平台资管系统,188.10.23.32,10068
ESB系统,二代大小额支付系统,188.8.20.11/12/13,10008
ESB系统,企业服务总线系统,188.8.12.41/42,10027
ESB系统,理财综合管理平台理财系统,188.8.28.16/17,10057
ESB系统,信用风险系统,172.17.28.196,33085
ESB系统,智能决策服务平台,172.17.37.21,9080
ESB系统,新中间业务平台消息平台,172.16.135.59/58,10040
ESB系统,新中间业务平台消息平台,172.16.135.59/58,10040
ESB系统,网上支付跨行清算系统,188.8.20.11/12/13,10005
ESB系统,网联前置批量处理系统,10.40.22.31,10075/9050
ESB系统,电子银行内管,172.17.30.36,9028
ESB系统,二代大小额支付系统,188.8.20.11/12/13,10008
ESB系统,外部数据管理平台,172.17.37.19,8001
ESB系统,新中间业务平台消息平台,172.16.135.59/58,10040
ESB系统,注册中心,188.8.12.32/33/34,2181
ESB系统,新一代银联前置快捷支付,10.40.22.27,10070/8097
ESB系统,ESC-ALL-终端,188.10.23.32,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.3.41,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.28.2,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.28.3,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.28.6,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.28.7,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.36.5,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.36.6,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.34.70,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.17.34.153,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.36.0.163,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.36.0.164,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.36.0.166,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.36.0.167,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.36.0.171,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,172.36.0.172,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,10.40.22.27,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,10.40.22.28,1098/1099/3098/3099/5005
ESB系统,ESC-ALL-终端,10.40.22.31,1098/1099/3098/3099/5005
ESB系统,监控,188.8.12.49/50,9898
ESB系统,流水,188.8.12.43/44/45,12315/12316/12325
PISA支付信息统计分析系统,PISA支付信息统计分析系统,172.16.133.217,7001
大总账系统系统,数据中心文件服务器,172.17.36.15,21
贷记卡前置系统,贷记卡前置,172.16.1.112,3202
贷记卡前置系统,贷记卡前置,172.16.1.112,31313
贷记卡前置系统,贷记卡前置,172.16.1.112,10000
贷记卡前置系统,ESB,172.16.1.112,11035
贷记卡前置系统,ESB,172.16.1.112,11064
贷记卡前置系统,银数前置,172.16.1.122,40001
贷记卡前置系统,银数前置,172.16.1.122,40002
贷记卡前置系统,银数前置,172.16.1.122,40003
贷记卡前置系统,银数前置,172.16.1.122,40004
贷记卡前置系统,银数前置,172.16.1.122,30005
贷记卡前置系统,贷记卡前置,172.16.1.112,40005
贷记卡前置系统,贷记卡前置,172.16.1.112,40006
贷记卡前置系统,贷记卡前置,172.16.1.112,40007
贷记卡前置系统,贷记卡前置,172.16.1.112,40008
贷记卡前置系统,密管平台1,172.16.134.36,22200
贷记卡前置系统,密管平台2,172.16.134.37,22200
贷记卡前置系统,密管平台3,172.16.134.50,22200
贷记卡前置系统,密管平台4,172.16.134.51,22200
贷记卡前置系统,密管平台5,172.16.134.52,22200
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB联机交易,188.8.2.16,11001/12001/11030
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,ESB文件服务,188.8.2.15,5001
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,密管平台,172.16.134.36/37/50/51/52,22200
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
电子银行系统,支付系统,188.8.19.11/12/13,16005/3203
个人外汇业务管理系统,个人外汇业务管理系统,188.8.2.27,8088
个人外汇业务管理系统,行内MQ系统,10.40.22.18,1515
个人外汇业务管理系统,个人外汇业务管理系统,188.8.2.27,8088
国际结算系统,国际结算系统数据库服务器,172.16.1.124,50001
国际结算系统,外汇业务数据报送平台,172.16.133.162,50001
国际结算系统,国际结算系统应用服务器,188.8.26.48,21
国际结算系统,数据中心,172.17.36.15,21
国际结算系统,数据中心,172.17.36.15,21
互联网信贷平台系统,ESB文件传输平台,188.8.2.15,5001
互联网信贷平台系统,数据中心取文件服务器,172.17.36.15,21
跨境通系统,跨境通系统,188.8.2.28,8088
理财销售系统,FncFile,10.40.22.23,21
理财销售系统,FncFile,10.40.22.23,21
理财销售系统,人力资源服务服务器,172.17.28.227,21
理财销售系统,人力资源服务服务器,172.17.28.227,21
理财销售系统,FncRedis1,188.8.28.20,6039
理财销售系统,FncRedis2,188.8.28.21,6039
理财销售系统,FncRedis3,188.8.28.22,6039
理财销售系统,FncRedis1,188.8.28.20,6039
理财销售系统,FncRedis2,188.8.28.21,6039
理财销售系统,FncRedis3,188.8.28.22,6039
理财销售系统,FncRedis2,188.8.28.21,26379
理财销售系统,FncRedis3,188.8.28.22,26379
理财销售系统,FncRedis1,188.8.28.20,26379
理财销售系统,FncRedis3,188.8.28.22,26379
理财销售系统,FncRedis1,188.8.28.20,26379
理财销售系统,FncRedis2,188.8.28.21,26379
理财销售系统,FncApp1,188.8.28.16,7011
理财销售系统,FncApp1,188.8.28.17,7011
理财销售系统,FncApp1,188.8.28.16,7011
理财销售系统,FncApp1,188.8.28.17,7011
理财销售系统,FncMgr,188.10.23.16,7101
理财销售系统,FundFile,10.40.22.24,21
理财销售系统,FundFile,10.40.22.24,21
理财销售系统,FundApp1,188.8.28.18,7001
理财销售系统,FundApp1,188.8.28.19,7001
理财销售系统,FundMgr,188.10.23.17,80
流程银行,引擎服务器FDDSBPM1,188.8.22.11,1096/1097/1098
流程银行,引擎服务器FDDSBPM2,188.8.22.12,1096/1097/1098
流程银行,引擎服务器FDCPSENGINE1,188.8.22.17,8531
流程银行,引擎服务器FDCPSENGINE2,188.8.22.18,8531
流程银行,引擎服务器FDCPSENGINE1,188.8.22.17,8731
流程银行,引擎服务器FDCPSENGINE2,188.8.22.18,8731
流程银行,ESB服务器名称,188.8.2.16,11054
流程银行,ESB服务器名称,188.8.2.16,11062
流程银行,SunDS引擎服务器,188.8.22.13,7006/10086
流程银行,SunDS引擎服务器,188.8.22.14,7006/10086
流程银行,SunDS引擎服务器,188.8.22.15,7006
流程银行,SunDS引擎服务器,188.8.22.16,7006
流程银行,集中作业管理系统,188.8.2.22,1096/1097/1098
流程银行,集中作业管理系统,188.8.2.23,8531/8731
流程银行,集中作业管理系统,188.8.2.24,7006/10086
流程银行,集中作业管理系统,188.8.2.25,7006
全媒体客服中心系统,APP1,172.16.134.230,9082
全媒体客服中心系统,APP1,172.16.134.230,9083
全媒体客服中心系统,APP2,172.16.134.231,9082
全媒体客服中心系统,ESB,172.16.134.230,11007
全媒体客服中心系统,CSR1,172.16.134.227,9081
全媒体客服中心系统,VXML1,172.16.134.233,8003
全媒体客服中心系统,密管平台1,172.16.134.36,22200
全媒体客服中心系统,密管平台2,172.16.134.37,22200
全媒体客服中心系统,密管平台3,172.16.134.50,22200
全媒体客服中心系统,密管平台4,172.16.134.51,22200
全媒体客服中心系统,密管平台5,172.16.134.52,22200
人民币账户管理系统,人民币账户管理系统F5,172.56.136.19,9080
人民币账户管理系统,人行账管系统,10.40.12.11,80
人民币账户管理系统,行内ESB代理,127.0.0.1,11056
人民币账户管理系统,行内ESB文件传输,188.8.2.15,5001
人民币账户管理系统,帐管系统数据库,188.8.11.11/12/13,1521
人民币账户管理系统,人民币账户管理系统,172.16.135.44/45,9080
数据中心系统,DSE01/DSE02/DSE03,188.10.22.11/12/13,
数据中心系统,RPT01/02,188.10.22.14/15,
数据中心系统,CGN01/02,188.10.22.16/17,
数据中心系统,DGP01/02,188.10.22.18/19,
数据中心系统,DSE01/DSE02/DSE03,188.10.22.11/12/13,22/21
数据中心系统,ETL01/02,172.17.36.15/16,22/21
数据中心系统,NAS-ETL,172.71.19.4 ,
数据中心系统,DSE01/DSE02/DSE03,188.10.22.11/12/13,22/9446/9080
数据中心系统,RPT01/02,188.10.22.14/15,22/8080
数据中心系统,CGN01/02,188.10.22.16/17,9300
数据中心系统,BAT-HDP01~10,188.10.10.11/12/13/14/15/16/17/18/19/20,22/25108
数据中心系统,BAT-HDP01~10,188.10.10.11/12/13/14/15/16/17/18/19/20,22/25108
数据中心系统,DGP01/02,188.10.22.18/19,22/7001/7003
数据中心系统,RPT01/02,188.10.22.14/15,8080
数据中心系统,DGP01/02,188.10.22.18/19,7003
税务风险管理系统,数据中心文件服务器,172.17.36.15,21
统一监管报送平台系统,统一监管报送平台,172.57.29.104,9080
核心系统生产环境,核心系统联机服务器F5,188.8.18.15,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.16,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.17,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.18,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.19,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.20,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.21,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.22,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.23,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.24,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.25,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,核心系统联机服务器F5,188.8.18.26,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.11,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.12,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.13,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.14,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.27,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.28,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.29,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.30,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.31,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.32,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.33,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.34,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.35,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,赞悦发版平台,188.8.18.36,5024/5025/5026/5027/32001/32002/22/5074
核心系统生产环境,CBSR1,172.16.134.36,22200
核心系统生产环境,CBSR2,172.16.134.37,22200
核心系统生产环境,CBSR3,172.16.134.50,22200
核心系统生产环境,CBSR4,172.16.134.51,22200
核心系统生产环境,CBSRW1,172.16.134.52,22200
核心系统生产环境,CBSRW3,172.16.134.33,3266
核心系统生产环境,CBSRW4,172.16.134.34,3266
核心系统生产环境,CBSRW6,172.16.133.166/167,3266
核心系统生产环境,CBSRW10,188.8.2.16,11055/11048
核心系统生产环境,CBSRW11,188.8.2.15,5001
核心系统生产环境,CBSRW12,188.8.16.23/24/25,1521
核心系统生产环境,ControlM,188.8.4.11,5000
核心系统生产环境,ControlM,188.8.4.12,5000
核心系统生产环境,管理终端,188.8.18.35,28087
核心系统生产环境,管理终端,188.8.18.36,28087
核心系统生产环境,授权管理员堡垒机,188.8.18.11,22
核心系统生产环境,授权管理员堡垒机,188.8.18.12,22
核心系统生产环境,授权管理员堡垒机,188.8.18.13,22
核心系统生产环境,授权管理员堡垒机,188.8.18.14,22
核心系统生产环境,授权管理员堡垒机,188.8.18.15,22
核心系统生产环境,授权管理员堡垒机,188.8.18.16,22
核心系统生产环境,授权管理员堡垒机,188.8.18.17,22
核心系统生产环境,授权管理员堡垒机,188.8.18.18,22
核心系统生产环境,授权管理员堡垒机,188.8.18.19,22
核心系统生产环境,授权管理员堡垒机,188.8.18.20,22
核心系统生产环境,授权管理员堡垒机,188.8.18.21,22
核心系统生产环境,授权管理员堡垒机,188.8.18.22,22
核心系统生产环境,授权管理员堡垒机,188.8.18.23,22
核心系统生产环境,授权管理员堡垒机,188.8.18.24,22
核心系统生产环境,授权管理员堡垒机,188.8.18.25,22
核心系统生产环境,授权管理员堡垒机,188.8.18.26,22
核心系统生产环境,授权管理员堡垒机,188.8.18.27,22
核心系统生产环境,授权管理员堡垒机,188.8.18.28,22
核心系统生产环境,授权管理员堡垒机,188.8.18.29,22
核心系统生产环境,授权管理员堡垒机,188.8.18.30,22
核心系统生产环境,授权管理员堡垒机,188.8.18.31,22
核心系统生产环境,授权管理员堡垒机,188.8.18.32,22
核心系统生产环境,授权管理员堡垒机,188.8.18.33,22
核心系统生产环境,授权管理员堡垒机,188.8.18.34,22
核心系统生产环境,授权管理员堡垒机,188.8.18.35,22
核心系统生产环境,授权管理员堡垒机,188.8.18.36,22
核心系统生产环境,授权管理员堡垒机,188.8.16.19/21,1521
新中间业务平台系统,ESB交易服务器,188.8.2.16,11037
